order_id,order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
1,2024-07-11 14:49:03,8983847858158898,685,Walnut,Washington,49847,False
2,2024-07-10 14:48:23,8912754039834456,156,Thornberry,District ,50451,False
3,2024-07-09 14:49:03,1513222144093774,692,Thornberry,New Jersey,38438,True
4,2024-07-08 14:48:52,7377926348156189,101,Pardo Place,North Carolina,78567,False
5,2024-07-07 14:49:08,1041023685568740,211,Waalker Loop,Iowa,95021,True
6,2024-07-06 14:49:03,5168037811212866,455,Wade Meadow Lane,Oregon,33129,True
7,2024-07-05 14:48:21,9659678345077616,595,Main,South Carolina,90770,True
8,2024-07-04 14:49:00,9806180403940007,762,Wade Meadow Lane,District ,46299,False
9,2024-07-03 14:48:23,3370441699904475,462,Cypress Point,Florida,51699,False
10,2024-07-02 14:48:22,6540481314642172,163,Wade Meadow Lane,Colorado,91012,True
11,2024-07-01 14:48:17,8916286949763582,259,Ware Way,Missouri,20998,False
12,2024-06-30 14:48:49,1006977804806180,610,Elm,Mississippi,77998,True
13,2024-06-29 14:48:23,5212038765073054,92,Gatsby Lane,Hawaii,11365,True
14,2024-06-28 14:48:48,4090402498812497,983,Paradise Drive,Kansas,40056,False
15,2024-06-27 14:48:56,5980763869340865,864,Maple,Guam,17104,False
16,2024-06-26 14:48:52,2893700528401925,229,Water,South Carolina,97812,False
17,2024-06-25 14:48:15,7682590204620396,188,Duval Court,Kentucky,99008,True
18,2024-06-24 14:49:05,8373343823003497,629,Walnut,American Samoa,56018,False
19,2024-06-23 14:48:15,8132181126779492,944,Gatsby Lane,Colorado,46744,True
20,2024-06-22 14:48:16,9505313359160796,453,Waalker Loop,Massachusetts,72830,False
21,2024-06-21 14:48:31,7328240988058848,719,Rose Path,Florida,63526,True
22,2024-06-20 14:48:55,7705425312505437,680,Bell Terrace,Connecticut,47170,True
23,2024-06-19 14:48:52,6507161931354561,456,Lock Street,Virginia,34735,False
24,2024-06-18 14:48:34,3676921082962493,872,Bell Terrace,Hawaii,26833,False
25,2024-06-17 14:48:21,8510939217435995,531,Hudson,North Dakota,10845,False
26,2024-06-16 14:48:13,7224550716764516,594,Duval Court,Pennsylvania,28437,True
27,2024-06-15 14:49:00,7525765350362592,371,Elm,Maine,63110,True
28,2024-06-14 14:48:16,5775937132950142,847,Maple,Illinois,75782,True
29,2024-06-13 14:48:18,4510672915444283,767,Yuma Place,American Samoa,15243,True
30,2024-06-12 14:49:02,1389922764951805,587,Iva Place,New Mexico,43889,True
31,2024-06-11 14:49:00,2886927186232255,683,Thornberry,Nebraska,46680,False
32,2024-06-10 14:48:14,5440805233575836,999,Duval Court,New Mexico,70544,False
33,2024-06-09 14:49:05,4175429703792821,548,Bexley Place,Mississippi,77349,True
34,2024-06-08 14:48:54,9494908618307286,780,Main,Connecticut,40103,True
35,2024-06-07 14:48:30,7191808908335320,757,Talley Ridge Drive,Iowa,43747,False
36,2024-06-06 14:48:31,2110784899473285,279,Rogers Road,Connecticut,40501,True
37,2024-06-05 14:48:13,6559743793235202,399,Gatsby Lane,New Hampshire,48304,True
38,2024-06-04 14:49:09,7911492411836686,473,Rose Path,Massachusetts,96579,True
39,2024-06-03 14:48:16,2623380075650423,708,Gaskin Place,Virgin Islands,32455,False
40,2024-06-02 14:48:26,3259035995522138,427,Mistwood Lane,Ohio,77617,True
41,2024-06-01 14:48:49,3474601213461783,207,Waalker Loop,Nebraska,17600,False
42,2024-05-31 14:48:38,9759554584385493,854,Thornberry,South Dakota,51262,True
43,2024-05-30 14:48:59,3924471603753075,59,Mission Hills Trail,Guam,34977,False
44,2024-05-29 14:48:39,2099159230847474,731,Acorn Court,Rhode Island,65643,False
45,2024-05-28 14:48:51,9763104311425936,986,Cypress Point,of Columbia,47794,True
46,2024-05-27 14:48:39,2049433995112771,985,Waalker Loop,Wisconsin,89478,False
47,2024-05-26 14:48:58,5483386585422801,645,Gatsby Lane,New Jersey,46851,False
48,2024-05-25 14:48:33,7665522409383364,813,Elm,New Mexico,95256,True
49,2024-05-24 14:48:56,8348143553693450,698,Iva Place,Rhode Island,77767,True
50,2024-05-23 14:48:25,9689486755861669,465,Iron Oak Way,South Carolina,12105,True
51,2024-05-22 14:48:53,9423997988993631,665,Iron Oak Way,Alaska,56924,True
52,2024-05-21 14:48:24,9645008465108027,98,Water,Vermont,71465,True
53,2024-05-20 14:48:45,6178130751505715,86,Bell Terrace,Pennsylvania,68975,False
54,2024-05-19 14:48:34,6059521493549877,420,Swallow Court,Idaho,18856,True
55,2024-05-18 14:48:24,8099786368010711,169,Wade Meadow Lane,North Dakota,53090,True
56,2024-05-17 14:49:02,3095413931742689,926,Hudson,New York,23596,True
57,2024-05-16 14:48:24,4033553572454988,996,Bexley Place,Texas,45365,False
58,2024-05-15 14:48:51,3345003073901662,395,Wade Meadow Lane,Georgia,88586,False
59,2024-05-14 14:48:58,9765775906634163,628,Swallow Court,Mississippi,44421,True
60,2024-05-13 14:48:14,4361345459120896,487,Moore Terrace,California,73621,False
61,2024-05-12 14:48:50,2897820862014173,32,Mission Hills Trail,Wyoming,32160,True
62,2024-05-11 14:48:47,8461478127776292,567,Pardo Place,Kentucky,64423,True
63,2024-05-10 14:48:29,2788995348347914,782,Acorn Court,Oklahoma,31302,True
64,2024-05-09 14:48:49,8840460049722556,181,Ware Way,Arizona,26477,False
65,2024-05-08 14:48:18,5274042217885608,475,Thornberry,Kansas,76942,False
66,2024-05-07 14:48:25,4655833596328948,662,Caulk Court,Vermont,49877,True
67,2024-05-06 14:48:44,5402280734640804,111,Paradise Drive,New Hampshire,20791,False
68,2024-05-05 14:48:16,2433940009892575,725,Yuma Place,Texas,89590,True
69,2024-05-04 14:48:32,5457079021433304,979,Sherwood Street,Louisiana,63446,False
70,2024-05-03 14:48:41,1575445343121634,27,Lock Street,New Hampshire,90885,True
71,2024-05-02 14:48:44,3606354175245659,431,Wade Meadow Lane,New York,20729,True
72,2024-05-01 14:48:19,4068485781131303,980,Sherwood Street,Rhode Island,90714,False
73,2024-04-30 14:49:03,5172248175275121,793,Bell Terrace,Delaware,23322,False
74,2024-04-29 14:48:56,6534479998174442,790,Gatsby Lane,Texas,13439,False
75,2024-04-28 14:49:06,9825573075360702,628,Bexley Place,Mississippi,53496,False
76,2024-04-27 14:48:31,8501407075463707,902,Water,Minnesota,43131,False
77,2024-04-26 14:48:56,8317765761201192,132,Ware Way,North Carolina,24208,True
78,2024-04-25 14:48:35,5138113157806157,120,Iron Oak Way,Colorado,57431,True
79,2024-04-24 14:48:38,4419458409165214,768,Mission Hills Trail,Texas,54204,False
80,2024-04-23 14:48:52,7241957394591634,942,Miranda Way,West Virginia,28581,True
81,2024-04-22 14:48:52,9822351133605346,171,Lock Street,Oregon,96886,True
82,2024-04-21 14:48:11,5436907017118952,182,Gaskin Place,District ,19690,False
83,2024-04-20 14:48:14,6726299949321892,938,Sherwood Street,New Hampshire,26594,False
84,2024-04-19 14:48:50,2163460432315151,907,Yuma Place,Nebraska,38844,True
85,2024-04-18 14:48:52,1409896475329466,95,Gaskin Place,Kentucky,56945,False
86,2024-04-17 14:48:26,5474339674633689,473,Ware Way,Arkansas,17736,False
87,2024-04-16 14:48:24,2405762895485533,528,Elm,Washington,52397,True
88,2024-04-15 14:48:19,2890894594895218,299,Cypress Point,Tennessee,38562,False
89,2024-04-14 14:48:35,1962940179940836,118,Water,Hawaii,49750,False
90,2024-04-13 14:49:01,2187764107461270,366,Yuma Place,Oregon,57398,True
91,2024-04-12 14:49:09,7684480663124174,327,Waalker Loop,South Carolina,29434,False
92,2024-04-11 14:48:47,8224624571927591,382,Caulk Court,Montana,67183,True
93,2024-04-10 14:48:26,3677656196527169,772,Iron Oak Way,Utah,39018,True
94,2024-04-09 14:48:45,2985974289591044,843,Caulk Court,Colorado,23100,False
95,2024-04-08 14:49:06,3785539838054078,253,Main,Montana,23473,True
96,2024-04-07 14:49:02,8498680189377056,793,Rogers Road,South Carolina,28656,True
97,2024-04-06 14:49:08,9310298366798563,453,Water,Utah,37368,False
98,2024-04-05 14:49:03,4599000521902427,144,Water,Tennessee,13106,True
99,2024-04-04 14:48:14,3603225213920993,996,Water,Massachusetts,40856,True
100,2024-04-03 14:48:27,7925813456438332,233,Moore Terrace,Kansas,30904,True
101,2024-04-02 14:48:55,1038271326105668,326,Gatsby Lane,Montana,81518,True
102,2024-04-01 14:48:43,9040400288176221,280,Rose Path,Arkansas,31346,False
103,2024-03-31 14:48:41,7730930410571202,521,Iva Place,Puerto Rico,54267,False
104,2024-03-30 14:48:19,7099804472261163,846,Paradise Drive,Pennsylvania,72791,False
105,2024-03-29 14:49:06,1606679206854877,326,Sherwood Street,North Carolina,26335,True
106,2024-03-28 14:48:27,6183602148975109,891,Caulk Court,Tennessee,87644,True
107,2024-03-27 14:48:18,2932122414116212,535,Waalker Loop,Georgia,93751,False
108,2024-03-26 14:48:27,4594349948957744,976,Paradise Drive,Colorado,92046,False
109,2024-03-25 14:48:26,7195089926819280,823,Caulk Court,Washington,59916,True
110,2024-03-24 14:48:23,5346313287709066,376,Cypress Point,New Hampshire,85159,True
111,2024-03-23 14:48:35,4516239494948922,76,Mission Hills Trail,American Samoa,83415,True
112,2024-03-22 14:48:47,3000066053027486,725,Acorn Court,New Jersey,56205,False
113,2024-03-21 14:48:14,7160296840074083,278,Yuma Place,District ,60698,False
114,2024-03-20 14:48:13,6389258382230466,196,Gatsby Lane,Guam,43334,True
115,2024-03-19 14:48:57,6323319619045270,337,Thornberry,Delaware,43128,True
116,2024-03-18 14:48:59,2902969783062113,944,Paradise Drive,Georgia,29768,False
117,2024-03-17 14:48:17,5413049309847636,138,Miranda Way,South Dakota,97015,True
118,2024-03-16 14:48:58,7756683981891249,596,Thornberry,Ohio,23788,False
119,2024-03-15 14:48:28,5435454523068683,787,Lock Street,Guam,77991,True
120,2024-03-14 14:48:37,4323047414531731,569,Pardo Place,Massachusetts,14336,True
121,2024-03-13 14:48:29,3923085791756807,510,Acorn Court,North Dakota,28570,True
122,2024-03-12 14:48:25,4826969969102516,944,Paradise Drive,Rhode Island,79799,False
123,2024-03-11 14:48:45,2385916848520499,59,Sherwood Street,New York,34559,False
124,2024-03-10 14:48:17,6407096923134874,210,Caulk Court,Guam,33412,False
125,2024-03-09 14:49:08,1116994468061997,648,Paradise Drive,Arizona,51753,True
126,2024-03-08 14:48:12,5911930293013286,216,Bell Terrace,Maryland,39713,False
127,2024-03-07 14:48:41,7275624606032325,428,Thornberry,Florida,53422,True
128,2024-03-06 14:48:37,9799079830186005,576,Miranda Way,Minnesota,61776,True
129,2024-03-05 14:48:29,2588901417445440,704,Bell Terrace,Kansas,52983,False
130,2024-03-04 14:48:17,6578852729475877,729,Elm,New Hampshire,29494,False
131,2024-03-03 14:48:49,3360934249614850,406,Hudson,Kentucky,78177,False
132,2024-03-02 14:48:40,2343633805336457,684,Sherwood Street,Florida,13850,False
133,2024-03-01 14:48:25,2471666157931779,605,Rogers Road,Maine,73423,False
134,2024-02-29 14:48:28,1958859112490036,322,Elm,New Jersey,89625,True
135,2024-02-28 14:49:05,7597031724708720,904,Hudson,Nebraska,49521,True
136,2024-02-27 14:48:15,1708349553013557,505,Gatsby Lane,American Samoa,85233,True
137,2024-02-26 14:48:31,7682246368910645,988,Duval Court,Ohio,85017,False
138,2024-02-25 14:48:33,5180114126748240,93,Miranda Way,American Samoa,89669,False
139,2024-02-24 14:48:47,1060193880729846,72,Duval Court,New York,64916,False
140,2024-02-23 14:48:27,9472610420312737,458,Main,Oklahoma,55700,False
141,2024-02-22 14:49:04,2345300032397521,308,Talley Ridge Drive,Oklahoma,39059,False
142,2024-02-21 14:48:23,5173891216505554,548,Lock Street,Arizona,77423,False
143,2024-02-20 14:48:38,7444063214999102,195,Walnut,Colorado,80180,False
144,2024-02-19 14:48:12,9935498506238473,588,Mission Hills Trail,Nebraska,34735,True
145,2024-02-18 14:48:33,9297524356965099,125,Talley Ridge Drive,North Dakota,89299,True
146,2024-02-17 14:48:11,3414256894778816,45,Water,District ,31732,False
147,2024-02-16 14:48:28,2351540699122232,374,Acorn Court,Florida,62306,True
148,2024-02-15 14:48:19,6836471121605673,273,Lock Street,Guam,17174,False
149,2024-02-14 14:48:14,9289336438309963,677,Main,Maryland,48180,False
150,2024-02-13 14:48:42,3004227208098202,40,Paradise Drive,Wisconsin,73328,False
151,2024-02-12 14:48:44,2748791001477554,125,Rogers Road,West Virginia,50091,True
152,2024-02-11 14:49:00,1421774794297874,372,Waalker Loop,Oklahoma,52898,True
153,2024-02-10 14:48:20,3426397344315780,709,Iva Place,Ohio,30353,True
154,2024-02-09 14:48:46,3264290175668735,84,Water,Missouri,96478,True
155,2024-02-08 14:49:06,2176394607323747,809,Paradise Drive,Illinois,36187,True
156,2024-02-07 14:49:04,7100634258231961,512,Iva Place,Ohio,67988,True
157,2024-02-06 14:48:40,5079323849000565,930,Mission Hills Trail,Minnesota,60564,True
158,2024-02-05 14:48:20,8558369269010246,441,Waalker Loop,Connecticut,76035,True
159,2024-02-04 14:48:51,6603172873618328,669,Lock Street,Tennessee,11916,True
160,2024-02-03 14:48:48,4337268963568770,451,Thornberry,Washington,82989,False
161,2024-02-02 14:48:59,4003770351214819,494,Yuma Place,Michigan,15514,True
162,2024-02-01 14:48:33,1427727858312220,730,Gaskin Place,South Carolina,14345,False
163,2024-01-31 14:48:59,5556224694926213,415,Iva Place,North Dakota,31166,False
164,2024-01-30 14:48:15,9324771957220585,835,Maple,Michigan,94419,False
165,2024-01-29 14:48:36,2361657317527300,814,Rose Path,Missouri,36190,False
166,2024-01-28 14:48:40,6397052153676396,163,Sherwood Street,Kansas,67618,False
167,2024-01-27 14:49:03,2589813519177123,820,Elm,American Samoa,75980,False
168,2024-01-26 14:48:21,3174456406278557,529,Rogers Road,Virgin Islands,73229,False
169,2024-01-25 14:48:49,8550919212616667,442,Water,Montana,33440,False
170,2024-01-24 14:48:18,9222783262733308,712,Acorn Court,Nebraska,14568,False
171,2024-01-23 14:48:21,2014155546089314,127,Hudson,Nevada,38694,False
172,2024-01-22 14:48:16,5148692757823892,399,Waalker Loop,West Virginia,31772,True
173,2024-01-21 14:48:56,7540202760603946,729,Moore Terrace,Pennsylvania,29033,False
174,2024-01-20 14:48:46,6593562173738681,706,Paradise Drive,Georgia,58955,False
175,2024-01-19 14:48:57,8601080873152884,661,Thornberry,New Mexico,74047,False
176,2024-01-18 14:48:18,4325013745739339,250,Lock Street,Colorado,55038,False
177,2024-01-17 14:48:11,9593667442450333,755,Rogers Road,Puerto Rico,54801,False
178,2024-01-16 14:48:57,9435351068149933,103,Gaskin Place,Michigan,58522,True
179,2024-01-15 14:48:50,9990314993069789,309,Paradise Drive,Arkansas,25641,True
180,2024-01-14 14:48:57,5095536583910548,318,Iva Place,North Carolina,53073,True
181,2024-01-13 14:48:25,7031087509397613,263,Miranda Way,Tennessee,62899,True
182,2024-01-12 14:48:34,9116960080987850,614,Yuma Place,Kansas,83971,True
183,2024-01-11 14:48:57,4178727840370268,845,Talley Ridge Drive,Puerto Rico,67556,True
184,2024-01-10 14:48:32,1788369929021481,504,Caulk Court,Idaho,19207,False
185,2024-01-09 14:48:35,4623893650421409,858,Walnut,Ohio,10808,True
186,2024-01-08 14:48:56,1637145036194614,650,Gaskin Place,North Dakota,71612,False
187,2024-01-07 14:48:27,9630701614224067,275,Miranda Way,Connecticut,20251,True
188,2024-01-06 14:48:36,5798790280491512,923,Main,Virgin Islands,94326,False
189,2024-01-05 14:48:36,9738600176963736,583,Thornberry,Arizona,58323,False
190,2024-01-04 14:48:44,8926694786167155,677,Mission Hills Trail,American Samoa,30997,False
191,2024-01-03 14:48:31,5335374582947883,721,Waalker Loop,Indiana,93601,False
192,2024-01-02 14:48:50,1837457597423908,722,Talley Ridge Drive,Missouri,97126,False
193,2024-01-01 14:48:48,5325860920847792,802,Rogers Road,South Carolina,51352,False
194,2023-12-31 14:49:09,4477896880469784,489,Cypress Point,Alabama,65562,True
195,2023-12-30 14:48:54,7276448175866209,584,Ware Way,Vermont,70073,True
196,2023-12-29 14:48:17,4655288063912123,870,Acorn Court,Arizona,44119,True
197,2023-12-28 14:49:03,4116484031347024,620,Gaskin Place,Ohio,26521,False
198,2023-12-27 14:48:53,2930986275709495,809,Lock Street,Tennessee,34688,False
199,2023-12-26 14:48:13,6273504915997032,777,Lock Street,Oklahoma,81734,True
200,2023-12-25 14:48:50,1523898347602814,269,Moore Terrace,Nevada,90840,False
201,2023-12-24 14:48:11,1701501784823761,358,Cypress Point,Virgin Islands,72787,False
202,2023-12-23 14:48:48,8838736708529541,227,Talley Ridge Drive,Pennsylvania,96108,True
203,2023-12-22 14:48:32,2601673880461041,749,Duval Court,Virgin Islands,32736,False
204,2023-12-21 14:48:18,9269648475982293,172,Gaskin Place,Utah,95385,False
205,2023-12-20 14:48:20,9978119159670702,74,Iva Place,Arizona,31402,True
206,2023-12-19 14:48:52,1087782109373640,952,Waalker Loop,New Jersey,33108,True
207,2023-12-18 14:48:21,6443480895702910,281,Caulk Court,Alabama,45788,True
208,2023-12-17 14:48:35,9913058172731923,629,Miranda Way,Idaho,78401,True
209,2023-12-16 14:49:00,3291632135147472,357,Miranda Way,Maine,72015,True
210,2023-12-15 14:48:54,2938594250415355,644,Elm,of Columbia,35835,False
211,2023-12-14 14:48:24,2341263872998537,680,Elm,Pennsylvania,27225,True
212,2023-12-13 14:48:19,7061566308661987,412,Paradise Drive,Mississippi,85134,True
213,2023-12-12 14:49:07,6274054835550637,697,Rogers Road,New Mexico,50829,False
214,2023-12-11 14:48:59,9018222136948607,199,Acorn Court,Idaho,85587,False
215,2023-12-10 14:48:58,6429649658550783,778,Yuma Place,Georgia,37322,False
216,2023-12-09 14:48:38,5276666626767120,192,Miranda Way,Delaware,73127,True
217,2023-12-08 14:48:25,3475372984336491,853,Main,Wyoming,14698,False
218,2023-12-07 14:49:00,7941027414813687,302,Main,Virgin Islands,71163,True
219,2023-12-06 14:49:00,5277300579824890,814,Maple,Oklahoma,65372,True
220,2023-12-05 14:48:15,1528695158659594,476,Elm,Michigan,94464,False
221,2023-12-04 14:48:18,8135321257496314,198,Pardo Place,New York,40440,False
222,2023-12-03 14:48:17,4576684408023589,215,Mission Hills Trail,New Hampshire,92847,False
223,2023-12-02 14:48:58,6776119331396285,587,Acorn Court,Missouri,82443,False
224,2023-12-01 14:48:19,3598253551846692,823,Bexley Place,New York,83682,True
225,2023-11-30 14:48:57,2338988069256340,780,Waalker Loop,Massachusetts,60858,False
226,2023-11-29 14:48:20,7661126779617029,635,Ware Way,Arkansas,56000,True
227,2023-11-28 14:48:46,4361377256155538,870,Talley Ridge Drive,Alabama,79692,False
228,2023-11-27 14:48:33,1754317005224490,217,Pardo Place,South Carolina,45149,False
229,2023-11-26 14:48:42,4573633010760912,479,Mission Hills Trail,Massachusetts,53573,False
230,2023-11-25 14:49:00,6916264500610858,905,Talley Ridge Drive,Maryland,61350,False
231,2023-11-24 14:48:41,3866139832909204,218,Duval Court,Arizona,11995,False
232,2023-11-23 14:48:26,7214152256959238,386,Mission Hills Trail,Colorado,42834,True
233,2023-11-22 14:48:12,6658779993616087,439,Miranda Way,New Jersey,68379,True
234,2023-11-21 14:49:08,6550094059568909,500,Pardo Place,Maryland,59518,False
235,2023-11-20 14:48:55,5210207370781928,74,Swallow Court,North Carolina,29755,True
236,2023-11-19 14:48:57,8909987352043130,788,Mission Hills Trail,Utah,31875,False
237,2023-11-18 14:48:11,6151552843038507,658,Cypress Point,North Carolina,80768,False
238,2023-11-17 14:48:17,8444891386807373,647,Thornberry,Puerto Rico,79068,False
239,2023-11-16 14:48:30,2097184673955282,874,Rogers Road,North Carolina,53506,True
240,2023-11-15 14:49:06,6737738853072598,289,Bexley Place,Ohio,81076,True
241,2023-11-14 14:48:40,4287790421466748,595,Wade Meadow Lane,of Columbia,89959,False
242,2023-11-13 14:48:16,2157618739963800,936,Duval Court,Colorado,71666,False
243,2023-11-12 14:48:39,9908044212096724,784,Iron Oak Way,Ohio,87803,False
244,2023-11-11 14:48:52,8358120772936312,977,Hudson,Pennsylvania,98549,False
245,2023-11-10 14:48:52,1143892638780901,839,Acorn Court,Pennsylvania,20526,True
246,2023-11-09 14:49:02,1955904393391002,465,Miranda Way,Tennessee,15754,True
247,2023-11-08 14:48:31,4173041212946398,748,Gaskin Place,Guam,65973,False
248,2023-11-07 14:48:48,7749141208347808,941,Elm,Texas,41404,True
