order_id,order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
249,2023-11-06 14:49:07,8441426203245003,583,Ware Way,Puerto Rico,43746,True
250,2023-11-05 14:48:33,4100197002998420,521,Mission Hills Trail,Virgin Islands,82092,False
251,2023-11-04 14:48:35,5402331240221425,593,Thornberry,Ohio,63370,False
252,2023-11-03 14:48:55,8834808640045203,964,Yuma Place,Alabama,75094,False
253,2023-11-02 14:48:24,1996831390597739,578,Paradise Drive,Maine,87902,False
254,2023-11-01 14:48:28,3968703596503514,28,Acorn Court,North Carolina,16418,True
255,2023-10-31 14:48:51,5990805403692339,830,Duval Court,Missouri,60546,True
256,2023-10-30 14:49:05,6402427136519577,383,Yuma Place,of Columbia,87958,True
257,2023-10-29 14:49:00,5713590236512217,334,Wade Meadow Lane,New Mexico,70599,False
258,2023-10-28 14:48:11,6598732277898633,157,Maple,Missouri,25555,True
259,2023-10-27 14:48:24,5196621131294527,661,Bexley Place,West Virginia,37191,True
260,2023-10-26 14:48:49,1003174082130361,201,Swallow Court,Oklahoma,76180,False
261,2023-10-25 14:49:02,2829737389010428,774,Yuma Place,District ,37357,False
262,2023-10-24 14:48:51,4378905453580835,629,Iva Place,California,96931,True
263,2023-10-23 14:48:40,4749543936025961,301,Pardo Place,West Virginia,83273,True
264,2023-10-22 14:49:01,3991897223850773,136,Lock Street,Michigan,71229,True
265,2023-10-21 14:49:03,4550456783944764,213,Miranda Way,Virginia,15768,False
266,2023-10-20 14:48:18,2542968933716770,156,Ware Way,Vermont,14219,True
267,2023-10-19 14:48:24,2806317862303543,661,Cypress Point,Wisconsin,23909,False
268,2023-10-18 14:48:15,1885215789547301,413,Walnut,Virginia,78514,False
269,2023-10-17 14:48:39,3623915400327794,481,Walnut,Maryland,55878,False
270,2023-10-16 14:48:34,1625210615961758,96,Yuma Place,Wisconsin,17119,False
271,2023-10-15 14:48:11,6864391175491156,627,Moore Terrace,District ,99884,True
272,2023-10-14 14:49:03,8398030158552511,606,Main,Idaho,42345,False
273,2023-10-13 14:48:37,5914738104006533,112,Ware Way,Mississippi,99227,True
274,2023-10-12 14:48:14,9514348966161299,319,Iva Place,New Mexico,50503,False
275,2023-10-11 14:48:35,8252306409063241,425,Walnut,Tennessee,53440,False
276,2023-10-10 14:49:05,4560624155158607,553,Walnut,American Samoa,59490,False
277,2023-10-09 14:48:38,7611135667963306,590,Wade Meadow Lane,West Virginia,44812,True
278,2023-10-08 14:49:06,9657788185325192,860,Sherwood Street,West Virginia,65621,True
279,2023-10-07 14:48:24,1718839754504743,277,Hudson,Nevada,98180,True
280,2023-10-06 14:48:27,9367251343398290,123,Water,Indiana,57998,False
281,2023-10-05 14:48:54,7149185818838159,604,Caulk Court,Montana,57438,True
282,2023-10-04 14:48:53,5160717429768807,519,Caulk Court,Colorado,34299,False
283,2023-10-03 14:48:56,8486891068022388,745,Rose Path,District ,58958,False
284,2023-10-02 14:48:54,1081861040162402,554,Cypress Point,Oregon,19837,False
285,2023-10-01 14:48:40,6712643587664842,893,Bell Terrace,Kansas,69043,False
286,2023-09-30 14:48:43,3369075803663713,398,Gatsby Lane,New Jersey,90502,False
287,2023-09-29 14:49:05,1386434423392564,616,Miranda Way,Oklahoma,76249,False
288,2023-09-28 14:48:59,9541827727522935,199,Waalker Loop,Wisconsin,17143,False
289,2023-09-27 14:48:34,2869802069205977,536,Swallow Court,California,20680,False
290,2023-09-26 14:48:49,4173090946396509,826,Talley Ridge Drive,Delaware,10486,True
291,2023-09-25 14:48:28,9315825221483720,817,Acorn Court,Oregon,50539,False
292,2023-09-24 14:48:56,7189484973608831,685,Water,Rhode Island,91860,True
293,2023-09-23 14:48:25,8864165804003746,201,Pardo Place,Michigan,18762,False
294,2023-09-22 14:48:35,4474038043100766,205,Water,New Mexico,34016,True
295,2023-09-21 14:48:13,8342982375952086,392,Rose Path,Kansas,95016,True
296,2023-09-20 14:48:41,2678692007768884,868,Caulk Court,District ,31289,False
297,2023-09-19 14:49:08,3427467934535674,844,Elm,Tennessee,87356,False
298,2023-09-18 14:49:06,2393250542341141,757,Cypress Point,Georgia,96032,False
299,2023-09-17 14:48:39,1417677796244276,640,Miranda Way,Illinois,13740,False
300,2023-09-16 14:48:14,2012698250202727,504,Lock Street,Pennsylvania,62518,False
301,2023-09-15 14:48:45,6503615817980328,92,Caulk Court,of Columbia,72926,True
302,2023-09-14 14:48:16,3200597796610685,139,Duval Court,Connecticut,65939,False
303,2023-09-13 14:48:21,9670710356746430,746,Wade Meadow Lane,Oregon,31588,False
304,2023-09-12 14:48:14,6479203357454672,317,Waalker Loop,Virginia,90554,False
305,2023-09-11 14:48:18,9540662631294079,461,Hudson,Washington,39714,True
306,2023-09-10 14:48:54,7991147544574648,256,Maple,Wyoming,63209,False
307,2023-09-09 14:48:43,2198436381080130,71,Bell Terrace,Tennessee,55358,False
308,2023-09-08 14:48:18,7075299857754515,524,Ware Way,California,80964,False
309,2023-09-07 14:48:21,4226296216946959,35,Moore Terrace,Georgia,51704,False
310,2023-09-06 14:48:45,4119878129359438,708,Hudson,Kentucky,20383,False
311,2023-09-05 14:48:27,1923747906526957,621,Mistwood Lane,Indiana,15335,False
312,2023-09-04 14:48:11,1216592063384582,959,Elm,Rhode Island,54190,False
313,2023-09-03 14:49:00,1282534589590335,652,Gaskin Place,Wyoming,36030,True
314,2023-09-02 14:48:28,4008976444573480,489,Bexley Place,North Carolina,53153,False
315,2023-09-01 14:48:49,2193114259105572,769,Gatsby Lane,New York,23415,False
316,2023-08-31 14:48:44,4909878224930878,881,Duval Court,Washington,54780,True
317,2023-08-30 14:48:28,1967693376395166,480,Gatsby Lane,Oregon,77186,True
318,2023-08-29 14:48:28,9786936004711651,315,Maple,Nebraska,43264,True
319,2023-08-28 14:48:48,3541035093250513,36,Iron Oak Way,Mississippi,45659,False
320,2023-08-27 14:48:35,3799364931752810,647,Swallow Court,Nevada,69656,False
321,2023-08-26 14:48:15,7247978846985128,362,Iva Place,Washington,79377,False
322,2023-08-25 14:48:43,7231610795617933,286,Bell Terrace,South Dakota,91147,False
323,2023-08-24 14:48:46,8084146892716447,29,Wade Meadow Lane,New York,69918,False
324,2023-08-23 14:48:51,1226746906821177,239,Hudson,Missouri,82148,True
325,2023-08-22 14:48:45,6423048627442736,899,Duval Court,Louisiana,36292,True
326,2023-08-21 14:48:48,6707318253395254,539,Swallow Court,Minnesota,93165,True
327,2023-08-20 14:49:01,3427724250762428,255,Ware Way,Virginia,80550,False
328,2023-08-19 14:49:00,7255618190424872,498,Cypress Point,Oregon,27513,False
329,2023-08-18 14:48:25,5994456935940290,703,Pardo Place,South Dakota,74711,True
330,2023-08-17 14:48:52,7642130830160467,759,Acorn Court,California,75977,True
331,2023-08-16 14:48:17,3169915026826115,19,Water,Rhode Island,97062,False
332,2023-08-15 14:48:45,9444036008757639,405,Wade Meadow Lane,Texas,32467,True
333,2023-08-14 14:48:56,5137582907179887,303,Mission Hills Trail,Utah,55828,False
334,2023-08-13 14:48:49,5967762199929231,865,Cypress Point,California,28378,False
335,2023-08-12 14:48:53,9396462217833482,435,Maple,Minnesota,58954,False
336,2023-08-11 14:48:38,2735283666498282,867,Mission Hills Trail,New Mexico,30579,True
337,2023-08-10 14:49:07,5528966052959010,2,Gaskin Place,Hawaii,61190,True
338,2023-08-09 14:49:08,8864090666960381,215,Wade Meadow Lane,South Dakota,12415,False
339,2023-08-08 14:48:52,4467737777921157,580,Talley Ridge Drive,of Columbia,38350,True
340,2023-08-07 14:48:17,9142611539928225,237,Acorn Court,Guam,94527,True
341,2023-08-06 14:49:01,1012209999751828,157,Thornberry,Michigan,34172,False
342,2023-08-05 14:48:30,3715983776462359,720,Gatsby Lane,Nevada,79026,True
343,2023-08-04 14:48:44,3911327823661219,584,Wade Meadow Lane,Louisiana,60602,True
344,2023-08-03 14:48:29,6174794789013849,4,Cypress Point,Colorado,33546,False
345,2023-08-02 14:48:58,1322031497433225,787,Bell Terrace,West Virginia,84271,True
346,2023-08-01 14:48:37,2655376271435234,152,Yuma Place,Connecticut,92141,True
347,2023-07-31 14:48:23,9517516791962525,281,Waalker Loop,Guam,11731,True
348,2023-07-30 14:48:27,6502147002753892,602,Lock Street,Nevada,30923,False
349,2023-07-29 14:48:56,3307495979129267,953,Swallow Court,Pennsylvania,25373,True
350,2023-07-28 14:48:44,8532997637098804,347,Rogers Road,Oregon,13152,False
351,2023-07-27 14:49:04,3164344928146886,243,Rogers Road,Indiana,99890,False
352,2023-07-26 14:48:54,7018189981135855,653,Iron Oak Way,Alaska,88992,False
353,2023-07-25 14:48:18,4749761405990407,491,Miranda Way,Rhode Island,11676,True
354,2023-07-24 14:49:00,1243088825464955,101,Bell Terrace,Montana,66677,True
355,2023-07-23 14:48:54,5693544251022747,65,Waalker Loop,Colorado,21646,True
356,2023-07-22 14:48:41,5950925769704219,662,Rose Path,West Virginia,62109,False
357,2023-07-21 14:48:23,1193699336597027,14,Gatsby Lane,District ,39246,True
358,2023-07-20 14:48:31,6183380452263180,14,Wade Meadow Lane,South Carolina,27555,True
359,2023-07-19 14:48:16,3146281358855413,860,Talley Ridge Drive,Tennessee,59902,True
360,2023-07-18 14:48:19,3322094871880616,845,Elm,Virgin Islands,40018,True
361,2023-07-17 14:48:31,9817336517551300,220,Rogers Road,Massachusetts,37916,True
362,2023-07-16 14:48:42,4755181792616158,174,Iron Oak Way,Ohio,19703,True
363,2023-07-15 14:48:27,2475812893596247,829,Iva Place,Arkansas,66901,True
364,2023-07-14 14:49:04,3067747742599449,490,Rogers Road,Oregon,12645,True
365,2023-07-13 14:48:34,1090063606331730,625,Swallow Court,Arizona,68973,False
366,2023-07-12 14:48:13,8016562090789759,314,Mission Hills Trail,Idaho,65398,True
367,2023-07-11 14:48:33,9280560782598850,259,Mission Hills Trail,Arkansas,33659,False
368,2023-07-10 14:48:29,4810608170589028,727,Miranda Way,New Mexico,82616,False
369,2023-07-09 14:48:22,1989493861446752,977,Moore Terrace,Virginia,17269,False
370,2023-07-08 14:48:33,7907312976237053,953,Iva Place,New Hampshire,14776,True
371,2023-07-07 14:49:09,2673022361202416,325,Duval Court,Montana,39490,True
372,2023-07-06 14:48:21,8505545992034717,963,Gaskin Place,Pennsylvania,29304,False
373,2023-07-05 14:48:28,7798076844630676,751,Rogers Road,California,89722,True
374,2023-07-04 14:48:21,5717559514596266,955,Caulk Court,Illinois,70410,True
375,2023-07-03 14:48:22,5850332966534557,373,Iva Place,Wyoming,90150,True
376,2023-07-02 14:48:46,1312548919238130,969,Hudson,Georgia,46948,False
377,2023-07-01 14:48:43,7651804438311501,462,Ware Way,New Hampshire,62161,True
378,2023-06-30 14:48:56,2784315264321918,910,Bell Terrace,Colorado,14250,True
379,2023-06-29 14:49:09,2068291900892023,558,Gatsby Lane,Nevada,96984,False
380,2023-06-28 14:48:57,2710600520771995,716,Bell Terrace,New Mexico,95182,False
381,2023-06-27 14:48:47,4049918183423850,875,Gaskin Place,New Jersey,72438,True
382,2023-06-26 14:48:46,7622659075017367,628,Water,Alabama,25684,True
383,2023-06-25 14:48:15,5998113594243808,608,Yuma Place,Washington,31760,True
384,2023-06-24 14:48:33,5253260743238079,720,Gatsby Lane,Nebraska,54631,True
385,2023-06-23 14:49:05,5406586471987444,111,Yuma Place,Washington,15409,True
386,2023-06-22 14:48:41,7751472222612911,310,Pardo Place,Maine,72054,True
387,2023-06-21 14:48:53,4704555540116667,508,Iron Oak Way,Mississippi,99154,True
388,2023-06-20 14:48:17,5316876226928452,202,Sherwood Street,Minnesota,25505,False
389,2023-06-19 14:48:22,2366754675085854,810,Ware Way,Puerto Rico,48147,False
390,2023-06-18 14:48:29,3210343004855426,69,Hudson,Ohio,18213,True
391,2023-06-17 14:49:02,1738063452265924,820,Pardo Place,California,56785,True
392,2023-06-16 14:48:13,4720164346354888,403,Iron Oak Way,South Carolina,57075,True
393,2023-06-15 14:48:13,7424666311485617,342,Caulk Court,Colorado,12191,False
394,2023-06-14 14:48:36,2958798206822851,933,Paradise Drive,Virginia,33007,False
395,2023-06-13 14:48:55,5420558185634344,810,Duval Court,Delaware,81138,True
396,2023-06-12 14:49:05,9978496989505260,455,Water,Nevada,11681,False
397,2023-06-11 14:49:03,5458304753578319,374,Iron Oak Way,Montana,28400,False
398,2023-06-10 14:48:54,6565696034245439,837,Moore Terrace,Puerto Rico,79552,False
399,2023-06-09 14:48:42,8871919939490392,958,Maple,Alabama,13367,False
400,2023-06-08 14:48:47,4103367125905295,45,Gatsby Lane,Washington,26398,True
401,2023-06-07 14:48:43,5165343322989790,860,Rogers Road,Michigan,64744,False
402,2023-06-06 14:48:27,7941260353920920,663,Waalker Loop,Virginia,15584,True
403,2023-06-05 14:48:18,7557849176882124,146,Mistwood Lane,New Mexico,57761,True
404,2023-06-04 14:48:13,9779219389579898,337,Elm,Iowa,81032,True
405,2023-06-03 14:48:27,2469394977240095,530,Walnut,Colorado,72163,False
406,2023-06-02 14:48:45,4431862392614301,285,Elm,North Carolina,46052,True
407,2023-06-01 14:49:05,3888453603694568,299,Duval Court,Ohio,26611,False
408,2023-05-31 14:49:09,1164267793973052,777,Iron Oak Way,Hawaii,42256,False
409,2023-05-30 14:48:18,5691572931933605,550,Iva Place,Wisconsin,77621,False
410,2023-05-29 14:48:31,7921653925734873,458,Main,Alaska,99009,True
411,2023-05-28 14:48:22,8471448898128950,734,Gaskin Place,Utah,42131,False
412,2023-05-27 14:48:22,1603391333637164,495,Mission Hills Trail,Nebraska,79369,False
413,2023-05-26 14:48:33,1529981106210509,539,Bell Terrace,American Samoa,41620,True
414,2023-05-25 14:48:49,4617676247686881,977,Yuma Place,Arkansas,98511,True
415,2023-05-24 14:49:01,9707340132702770,27,Acorn Court,Maryland,22492,False
416,2023-05-23 14:48:41,7343141784193812,353,Maple,Massachusetts,57022,True
417,2023-05-22 14:48:29,1718609122181966,101,Hudson,Maine,95203,False
418,2023-05-21 14:48:55,8942187878832507,878,Gatsby Lane,Texas,96693,True
419,2023-05-20 14:48:43,4907987062165356,257,Iron Oak Way,of Columbia,54007,True
420,2023-05-19 14:48:42,1851899501693959,295,Elm,Indiana,40460,True
421,2023-05-18 14:49:05,2216679184996561,65,Hudson,Minnesota,21344,True
422,2023-05-17 14:48:52,6234820132927074,502,Caulk Court,New Mexico,50527,True
423,2023-05-16 14:49:08,8724000987314234,679,Paradise Drive,North Dakota,13479,False
424,2023-05-15 14:49:01,2219768532810746,824,Waalker Loop,Connecticut,78957,True
425,2023-05-14 14:48:57,4273949386081638,666,Paradise Drive,Oregon,34309,False
426,2023-05-13 14:49:05,8210277444178220,865,Rogers Road,Connecticut,78251,True
427,2023-05-12 14:48:44,2746369788340737,807,Cypress Point,Alabama,31916,False
428,2023-05-11 14:48:55,6948271204950976,993,Lock Street,North Dakota,97915,True
429,2023-05-10 14:48:33,7750012109059615,238,Rose Path,Kansas,77759,False
430,2023-05-09 14:48:57,1550212314341587,744,Swallow Court,Arkansas,39209,False
431,2023-05-08 14:49:09,9172995825477972,559,Main,Oregon,51306,True
432,2023-05-07 14:48:29,3147004354479153,30,Acorn Court,Alaska,30142,False
433,2023-05-06 14:49:01,1220874723193136,498,Elm,South Dakota,60414,True
434,2023-05-05 14:48:14,7520864562983423,630,Elm,Nebraska,72719,True
435,2023-05-04 14:48:42,8124378021932957,44,Waalker Loop,Hawaii,33601,False
436,2023-05-03 14:48:26,3487892379753274,33,Caulk Court,New York,92314,True
437,2023-05-02 14:49:04,1191976467974420,701,Walnut,Tennessee,62949,True
438,2023-05-01 14:48:17,2048443097827222,220,Moore Terrace,Tennessee,24524,True
439,2023-04-30 14:49:08,4536840475340038,291,Waalker Loop,South Dakota,86575,False
440,2023-04-29 14:48:57,7331638257937820,230,Main,Oklahoma,85259,True
441,2023-04-28 14:48:35,9630893146011721,599,Rose Path,Louisiana,13978,True
442,2023-04-27 14:48:14,9181744492337857,576,Acorn Court,Arizona,33238,True
443,2023-04-26 14:48:15,3255177985173476,456,Lock Street,Vermont,68432,False
444,2023-04-25 14:48:19,7088565908664411,172,Rogers Road,Maryland,35393,False
445,2023-04-24 14:48:27,1542823084749793,132,Waalker Loop,Tennessee,83598,False
446,2023-04-23 14:48:34,3554270224561446,826,Hudson,Texas,52305,True
447,2023-04-22 14:48:40,1329787940144298,452,Moore Terrace,New York,84272,True
448,2023-04-21 14:49:00,3392879205487758,596,Hudson,Wisconsin,30776,False
449,2023-04-20 14:48:23,3903042417465208,793,Elm,South Dakota,69288,False
450,2023-04-19 14:48:55,2367717704859533,858,Duval Court,Washington,42589,True
451,2023-04-18 14:48:58,4397641132203632,917,Yuma Place,of Columbia,63453,False
452,2023-04-17 14:49:00,3850706965684873,746,Duval Court,Arkansas,92611,False
453,2023-04-16 14:48:29,1936831814497602,481,Rogers Road,Massachusetts,32107,True
454,2023-04-15 14:48:56,7029264428325788,698,Bexley Place,Connecticut,69138,False
455,2023-04-14 14:48:37,7967341796916386,193,Gaskin Place,Michigan,28401,False
456,2023-04-13 14:48:20,1840100879439598,880,Yuma Place,Nevada,12009,True
457,2023-04-12 14:48:36,2361687966774795,763,Wade Meadow Lane,Louisiana,53668,False
458,2023-04-11 14:48:13,6621284296006432,54,Mistwood Lane,Nebraska,69657,False
459,2023-04-10 14:48:22,9045592469542781,703,Caulk Court,Connecticut,33161,True
460,2023-04-09 14:48:23,1608625507877830,318,Pardo Place,Florida,83475,True
461,2023-04-08 14:49:06,8652403481129987,947,Swallow Court,Virgin Islands,60583,False
462,2023-04-07 14:48:30,8748311811012950,448,Wade Meadow Lane,Kentucky,78642,True
463,2023-04-06 14:49:04,9208425716724180,162,Cypress Point,Rhode Island,65278,False
464,2023-04-05 14:48:48,2153530863287973,950,Mission Hills Trail,Massachusetts,13273,False
465,2023-04-04 14:49:09,4152186970054577,236,Paradise Drive,Utah,96140,True
466,2023-04-03 14:48:50,9474013632971681,14,Cypress Point,Colorado,88679,False
467,2023-04-02 14:48:22,9910397360683530,214,Swallow Court,District ,33678,False
468,2023-04-01 14:48:53,8510685613234024,329,Duval Court,Missouri,83286,True
469,2023-03-31 14:48:53,1445126105796535,959,Bexley Place,Vermont,38462,True
470,2023-03-30 14:49:03,9883990798580658,147,Sherwood Street,Missouri,84128,False
471,2023-03-29 14:48:54,4379918320003756,452,Gatsby Lane,Arkansas,54091,False
472,2023-03-28 14:48:47,8510241345141809,891,Rogers Road,North Carolina,19397,True
473,2023-03-27 14:48:24,8193000965149416,22,Paradise Drive,Pennsylvania,57965,True
474,2023-03-26 14:48:31,7556574086985188,700,Water,of Columbia,79838,True
475,2023-03-25 14:49:06,2295491162404604,706,Maple,Utah,48590,True
476,2023-03-24 14:48:59,2625168353734489,669,Iron Oak Way,Utah,83718,False
477,2023-03-23 14:48:53,6736097202360524,231,Talley Ridge Drive,Texas,30822,True
478,2023-03-22 14:48:34,2416416111387060,910,Ware Way,South Carolina,15079,True
479,2023-03-21 14:49:08,1645934603795955,270,Yuma Place,Illinois,15702,False
480,2023-03-20 14:48:55,5972125185363601,711,Talley Ridge Drive,Hawaii,86434,True
481,2023-03-19 14:48:31,7644418798058851,543,Bexley Place,Nebraska,69820,False
482,2023-03-18 14:48:40,2834130563020886,232,Iron Oak Way,Puerto Rico,91210,False
483,2023-03-17 14:48:39,8502179774841837,707,Water,Montana,57005,True
484,2023-03-16 14:48:52,5525321333645444,895,Caulk Court,Idaho,35460,True
485,2023-03-15 14:48:19,8930412846763156,271,Sherwood Street,Ohio,90994,True
486,2023-03-14 14:49:03,4849879412565757,389,Bell Terrace,Maryland,89155,False
487,2023-03-13 14:48:42,2604653167886587,880,Walnut,American Samoa,39415,False
488,2023-03-12 14:48:54,4306002668512146,253,Bell Terrace,Wisconsin,88032,False
489,2023-03-11 14:49:02,1735535163111821,994,Wade Meadow Lane,Louisiana,53499,True
490,2023-03-10 14:48:50,4356984575431582,38,Sherwood Street,Arizona,62544,False
491,2023-03-09 14:48:37,4908561785139481,1,Cypress Point,Alabama,62789,True
492,2023-03-08 14:48:36,6853777051959494,533,Waalker Loop,Rhode Island,36854,True
493,2023-03-07 14:48:56,7023083089052676,291,Duval Court,Pennsylvania,75997,True
494,2023-03-06 14:48:26,9049555005258313,199,Talley Ridge Drive,Rhode Island,73003,True
495,2023-03-05 14:48:22,8420240683941482,799,Iva Place,Texas,74197,True
496,2023-03-04 14:49:09,4754764674340161,679,Caulk Court,Oregon,52293,True
497,2023-03-03 14:48:14,6372941730502177,251,Swallow Court,Florida,57578,True
498,2023-03-02 14:49:01,3620112624453999,607,Hudson,Hawaii,52624,False
