order_id,order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
499,2023-03-01 14:48:48,4444873781405599,448,Swallow Court,Washington,90423,True
500,2023-02-28 14:48:19,1459722639468766,933,Iva Place,Arizona,52036,False
501,2023-02-27 14:48:12,7438635373110010,17,Iron Oak Way,Arizona,58518,True
502,2023-02-26 14:48:58,1213233881202264,294,Sherwood Street,Minnesota,78311,True
503,2023-02-25 14:48:46,5473563297507373,9,Acorn Court,West Virginia,26160,True
504,2023-02-24 14:49:06,2503159706386038,464,Acorn Court,New York,98061,False
505,2023-02-23 14:48:31,2075020809191498,288,Yuma Place,Ohio,72337,True
506,2023-02-22 14:48:54,4235893956812412,56,Swallow Court,Oklahoma,52498,True
507,2023-02-21 14:48:54,6821541851462018,50,Mistwood Lane,North Dakota,48210,True
508,2023-02-20 14:49:03,8898517478293685,368,Rogers Road,Alaska,37657,True
509,2023-02-19 14:48:32,8582275939299918,817,Yuma Place,Missouri,40618,False
510,2023-02-18 14:48:38,3221602914747829,239,Yuma Place,Puerto Rico,61720,False
511,2023-02-17 14:49:08,7858434380050815,436,Swallow Court,Florida,95606,False
512,2023-02-16 14:49:01,6052679130790407,687,Ware Way,District ,30647,False
513,2023-02-15 14:48:38,7973523791085957,646,Rose Path,South Carolina,90117,False
514,2023-02-14 14:48:56,4214675272035874,256,Thornberry,Texas,50321,False
515,2023-02-13 14:48:55,6920181072522314,744,Lock Street,Alaska,40563,False
516,2023-02-12 14:48:18,7413455844816077,638,Caulk Court,North Carolina,21400,True
517,2023-02-11 14:48:45,5822317440240841,752,Cypress Point,Idaho,27571,False
518,2023-02-10 14:48:53,2768585781112612,870,Miranda Way,Delaware,19064,True
519,2023-02-09 14:48:35,3887180780971122,332,Duval Court,of Columbia,74137,False
520,2023-02-08 14:48:45,8462967818851166,106,Cypress Point,Delaware,91981,False
521,2023-02-07 14:48:29,5557178085764869,97,Walnut,American Samoa,35248,True
522,2023-02-06 14:48:57,3357453124038110,294,Talley Ridge Drive,Montana,77893,False
523,2023-02-05 14:48:16,7642335155912860,599,Duval Court,Washington,77511,False
524,2023-02-04 14:48:35,7377890306896582,469,Duval Court,Montana,33742,True
525,2023-02-03 14:48:19,6930441187533584,628,Bell Terrace,Florida,36199,True
526,2023-02-02 14:48:19,6846224365083166,396,Elm,Idaho,79609,False
527,2023-02-01 14:48:45,2847278197044739,138,Iron Oak Way,Oregon,18943,False
528,2023-01-31 14:48:32,1066517324224001,771,Lock Street,South Dakota,31433,True
529,2023-01-30 14:49:02,9953091278044007,195,Iron Oak Way,of Columbia,25658,False
530,2023-01-29 14:48:14,5541510054401737,249,Main,Minnesota,86878,False
531,2023-01-28 14:48:24,7493045564304133,304,Paradise Drive,Alaska,93213,False
532,2023-01-27 14:48:42,3470279407658004,204,Bexley Place,Hawaii,94876,False
533,2023-01-26 14:48:41,2723206393229617,480,Iron Oak Way,Indiana,76612,True
534,2023-01-25 14:49:05,6185228030385329,185,Cypress Point,Connecticut,44805,True
535,2023-01-24 14:48:53,3300884468040723,126,Bell Terrace,Massachusetts,23990,True
536,2023-01-23 14:48:14,1698109788047870,862,Iron Oak Way,Washington,26710,True
537,2023-01-22 14:48:19,4059469863241645,801,Acorn Court,Illinois,15941,True
538,2023-01-21 14:48:30,1352000270901409,58,Iron Oak Way,North Dakota,53196,False
539,2023-01-20 14:48:13,8315167154795216,767,Waalker Loop,Ohio,48084,False
540,2023-01-19 14:48:36,1860396137423998,927,Acorn Court,Indiana,17741,False
541,2023-01-18 14:48:35,6163830411287776,188,Hudson,Mississippi,17153,True
542,2023-01-17 14:48:59,6435130172083674,265,Paradise Drive,South Dakota,98692,False
543,2023-01-16 14:48:16,4896593965315067,29,Cypress Point,Nevada,80772,False
544,2023-01-15 14:48:47,3934216424135946,845,Bexley Place,Georgia,25551,False
545,2023-01-14 14:48:11,6847872621521817,751,Walnut,Alabama,10856,False
546,2023-01-13 14:48:16,7060229072339506,634,Iron Oak Way,Colorado,69343,False
547,2023-01-12 14:48:16,5818336797780178,421,Talley Ridge Drive,Nevada,60467,True
548,2023-01-11 14:48:31,3722609545788897,947,Maple,Montana,24055,False
549,2023-01-10 14:48:27,7959162962515840,657,Acorn Court,Montana,50388,True
550,2023-01-09 14:49:06,1218445469786545,448,Duval Court,Massachusetts,18028,True
551,2023-01-08 14:48:50,3587239933331325,300,Gaskin Place,Rhode Island,71175,True
552,2023-01-07 14:48:48,2025013904368147,266,Iron Oak Way,Louisiana,37992,True
553,2023-01-06 14:49:06,9680799490903844,215,Maple,Montana,38680,True
554,2023-01-05 14:48:31,4405705564897942,546,Pardo Place,North Dakota,23263,False
555,2023-01-04 14:48:36,3718691164808274,393,Mistwood Lane,California,12298,True
556,2023-01-03 14:49:09,8901002084953207,549,Cypress Point,Wyoming,42422,True
557,2023-01-02 14:48:21,1006689488656632,560,Iva Place,American Samoa,90141,False
558,2023-01-01 14:48:13,3161331283490072,322,Miranda Way,Iowa,43075,True
559,2022-12-31 14:48:59,6699286123824886,668,Yuma Place,California,95408,True
560,2022-12-30 14:48:56,4812546926964899,254,Duval Court,New Hampshire,55833,True
561,2022-12-29 14:49:06,9428134843275424,629,Pardo Place,New Mexico,10071,False
562,2022-12-28 14:49:03,1096200873967068,860,Main,North Carolina,65441,False
563,2022-12-27 14:48:36,6463214797820766,980,Maple,Missouri,60792,False
564,2022-12-26 14:48:24,8313715549482451,923,Mistwood Lane,Illinois,83985,True
565,2022-12-25 14:48:58,2289887987036636,918,Moore Terrace,of Columbia,95811,False
566,2022-12-24 14:48:15,2296871540043476,778,Acorn Court,Idaho,97377,False
567,2022-12-23 14:49:07,4646767547470733,289,Acorn Court,Mississippi,36271,False
568,2022-12-22 14:48:19,5392755508634420,976,Moore Terrace,Texas,15071,True
569,2022-12-21 14:48:12,1355578113055049,858,Water,Virginia,29111,True
570,2022-12-20 14:48:52,3200250794626396,542,Main,Oregon,43023,True
571,2022-12-19 14:48:17,5849412110413571,63,Wade Meadow Lane,Tennessee,15515,True
572,2022-12-18 14:48:21,8724480817507225,426,Hudson,Arkansas,79930,True
573,2022-12-17 14:48:22,4718873766321413,326,Water,Ohio,27769,True
574,2022-12-16 14:48:31,5769736184076016,447,Yuma Place,Nevada,35951,False
575,2022-12-15 14:48:47,2603072872855117,823,Iva Place,Idaho,79107,False
576,2022-12-14 14:49:01,2833875482716548,151,Moore Terrace,Indiana,90393,False
577,2022-12-13 14:48:48,9415441786949603,96,Rogers Road,American Samoa,16667,True
578,2022-12-12 14:48:41,9339785171514253,33,Iron Oak Way,Minnesota,23333,False
579,2022-12-11 14:48:19,5023431313113387,833,Lock Street,Idaho,89932,False
580,2022-12-10 14:48:17,4017384900100077,944,Talley Ridge Drive,South Dakota,47302,False
581,2022-12-09 14:48:33,7592946819202144,222,Lock Street,South Dakota,16720,True
582,2022-12-08 14:48:31,2622876840162962,68,Lock Street,Minnesota,92896,True
583,2022-12-07 14:48:11,8132572043333409,501,Bell Terrace,Iowa,55894,False
584,2022-12-06 14:49:08,3312115768126324,276,Bexley Place,Arizona,68892,False
585,2022-12-05 14:48:51,4670437721967991,528,Maple,Alaska,31186,False
586,2022-12-04 14:48:45,1735368629036926,369,Iron Oak Way,Louisiana,66711,True
587,2022-12-03 14:49:06,5798786441139225,400,Bexley Place,Tennessee,94971,True
588,2022-12-02 14:48:15,3304173769725566,143,Gaskin Place,Texas,13253,False
589,2022-12-01 14:48:54,9662574150988834,820,Iva Place,Indiana,33764,False
590,2022-11-30 14:49:01,5053549623067075,384,Cypress Point,Alaska,40771,True
591,2022-11-29 14:48:46,8323774158752394,707,Lock Street,Colorado,95000,False
592,2022-11-28 14:48:54,3455073139526628,801,Sherwood Street,Indiana,93061,True
593,2022-11-27 14:48:34,9882609506361591,699,Gatsby Lane,Maryland,46255,True
594,2022-11-26 14:48:55,9415219719047128,35,Caulk Court,District ,69795,False
595,2022-11-25 14:48:15,1082613981757088,354,Mistwood Lane,Delaware,47162,False
596,2022-11-24 14:48:20,8277721813056828,418,Walnut,Hawaii,22786,False
597,2022-11-23 14:48:11,9004053573293786,82,Walnut,Tennessee,57825,True
598,2022-11-22 14:49:01,2751046529988046,965,Gatsby Lane,Illinois,44430,False
599,2022-11-21 14:48:43,8002222257154700,549,Pardo Place,Alaska,36028,True
600,2022-11-20 14:49:06,3757409293095144,1,Duval Court,North Dakota,78093,True
601,2022-11-19 14:48:17,9312041584109298,903,Miranda Way,Minnesota,93071,True
602,2022-11-18 14:48:24,8572118103513791,270,Pardo Place,Delaware,75733,False
603,2022-11-17 14:48:22,3719306485808324,316,Caulk Court,Pennsylvania,99969,True
604,2022-11-16 14:49:07,1437248609986935,767,Sherwood Street,Indiana,23962,False
605,2022-11-15 14:49:08,5588562605390410,590,Duval Court,American Samoa,22221,True
606,2022-11-14 14:48:26,4187765199044911,950,Acorn Court,Washington,33970,False
607,2022-11-13 14:49:06,8662315463701953,733,Paradise Drive,Pennsylvania,43610,True
608,2022-11-12 14:48:24,7012310683727533,89,Elm,Rhode Island,95788,True
609,2022-11-11 14:48:35,4036329000889539,844,Mission Hills Trail,Wyoming,82223,False
610,2022-11-10 14:48:53,5461237276318260,343,Swallow Court,Oregon,93991,False
611,2022-11-09 14:48:47,1849415217689735,712,Lock Street,Florida,45343,False
612,2022-11-08 14:48:15,8900612093751863,355,Gatsby Lane,Ohio,37449,True
613,2022-11-07 14:48:25,1790627863412190,882,Iva Place,New Hampshire,80288,True
614,2022-11-06 14:48:33,5235312076240480,971,Iva Place,American Samoa,14231,True
615,2022-11-05 14:48:44,3450064860151500,868,Rogers Road,Kentucky,79541,True
616,2022-11-04 14:48:20,6688825715552678,939,Iva Place,West Virginia,82109,False
617,2022-11-03 14:48:28,9090708742535912,921,Gaskin Place,Massachusetts,83648,True
618,2022-11-02 14:48:49,7441886438917926,593,Gatsby Lane,Tennessee,43333,False
619,2022-11-01 14:48:48,2899462828248286,68,Caulk Court,Indiana,30987,True
620,2022-10-31 14:48:15,5593899985801426,555,Rogers Road,Ohio,45435,True
621,2022-10-30 14:48:44,8124865921714361,445,Moore Terrace,District ,89747,True
622,2022-10-29 14:48:16,6972904045480196,566,Duval Court,Michigan,15706,True
623,2022-10-28 14:48:34,5786326182095472,503,Maple,Montana,67083,True
624,2022-10-27 14:48:31,6391889983079668,802,Pardo Place,South Dakota,21457,True
625,2022-10-26 14:48:12,8608856537398443,658,Hudson,Kansas,66445,False
626,2022-10-25 14:48:58,8575895437863848,192,Ware Way,Georgia,89674,True
627,2022-10-24 14:48:51,7941665839703207,952,Miranda Way,Illinois,51242,True
628,2022-10-23 14:48:54,3488657566664458,301,Ware Way,Wyoming,67906,False
629,2022-10-22 14:49:06,3809413612061748,373,Walnut,Missouri,28843,True
630,2022-10-21 14:48:49,1324240687663418,648,Yuma Place,South Carolina,98287,True
631,2022-10-20 14:48:29,3382259135919214,695,Main,Virgin Islands,43161,False
632,2022-10-19 14:48:56,7386043242540052,58,Yuma Place,Connecticut,41345,False
633,2022-10-18 14:48:47,2943308570520631,105,Rose Path,Connecticut,80283,False
634,2022-10-17 14:48:17,7309200277299972,997,Main,Wisconsin,89204,True
635,2022-10-16 14:48:40,3433602979409957,406,Elm,Alaska,67260,False
636,2022-10-15 14:48:17,5538769307072173,758,Talley Ridge Drive,Puerto Rico,66361,False
637,2022-10-14 14:49:06,9670246494159174,440,Water,Arkansas,31670,False
638,2022-10-13 14:48:37,6602939219381722,120,Lock Street,American Samoa,10577,True
639,2022-10-12 14:48:36,6117672262749629,214,Waalker Loop,South Carolina,61613,False
640,2022-10-11 14:48:45,2965344906100006,703,Gatsby Lane,New York,63442,True
641,2022-10-10 14:49:02,2927921770313218,755,Acorn Court,Alaska,52337,False
642,2022-10-09 14:48:36,6315750789579597,74,Yuma Place,Tennessee,44171,True
643,2022-10-08 14:48:47,1744523081661139,389,Waalker Loop,Wisconsin,26477,True
644,2022-10-07 14:48:52,8408249873517327,165,Iron Oak Way,New Hampshire,67618,True
645,2022-10-06 14:48:23,7538575392249581,477,Paradise Drive,Montana,47384,True
646,2022-10-05 14:48:12,3166326200694321,791,Lock Street,Alabama,37877,False
647,2022-10-04 14:48:21,4518215295263390,294,Wade Meadow Lane,South Carolina,67610,False
648,2022-10-03 14:48:58,2046291516328125,491,Walnut,Indiana,56631,True
649,2022-10-02 14:49:09,1388172055121038,87,Rogers Road,Georgia,62990,True
650,2022-10-01 14:48:37,9380610550665441,953,Mistwood Lane,Massachusetts,34599,True
651,2022-09-30 14:48:14,1935870547266153,94,Waalker Loop,American Samoa,26806,False
652,2022-09-29 14:48:54,2431975006487683,182,Gatsby Lane,Louisiana,23398,False
653,2022-09-28 14:48:30,7114514049916553,49,Mistwood Lane,Florida,39127,False
654,2022-09-27 14:48:36,5941178649717094,671,Iva Place,Montana,82375,True
655,2022-09-26 14:48:59,5597794752941097,514,Mission Hills Trail,Massachusetts,13590,False
656,2022-09-25 14:49:03,3076204194883012,92,Bell Terrace,Oregon,68073,True
657,2022-09-24 14:48:24,6325005016019043,276,Gaskin Place,North Dakota,17166,False
658,2022-09-23 14:48:29,1277745097910015,952,Duval Court,Minnesota,85255,False
659,2022-09-22 14:48:48,8821583357638381,463,Mission Hills Trail,Mississippi,11236,False
660,2022-09-21 14:48:44,2962676373079055,352,Yuma Place,Puerto Rico,94863,True
661,2022-09-20 14:48:45,8538368185642007,874,Swallow Court,Virgin Islands,44037,False
662,2022-09-19 14:48:47,1682754500662168,33,Lock Street,Alabama,43367,True
663,2022-09-18 14:49:05,2863939859247172,321,Duval Court,Utah,20051,False
664,2022-09-17 14:49:00,2373044633160989,498,Lock Street,Tennessee,16688,False
665,2022-09-16 14:49:04,1160896410572958,337,Walnut,American Samoa,66545,False
666,2022-09-15 14:49:02,1378699935887928,504,Duval Court,Illinois,82067,False
667,2022-09-14 14:48:53,1679936611968082,132,Walnut,Tennessee,39804,True
668,2022-09-13 14:48:57,7894724809401933,760,Yuma Place,South Carolina,50776,True
669,2022-09-12 14:48:13,8661739472147557,753,Bexley Place,Guam,98420,True
670,2022-09-11 14:48:48,3117633595402998,511,Waalker Loop,Virgin Islands,15283,True
671,2022-09-10 14:49:07,2524440199800334,721,Mistwood Lane,American Samoa,15867,True
672,2022-09-09 14:48:56,5756778253098962,633,Ware Way,Idaho,93660,False
673,2022-09-08 14:48:16,8819167124028033,764,Caulk Court,Missouri,31034,False
674,2022-09-07 14:49:09,4170110297551314,293,Mission Hills Trail,North Dakota,48652,True
675,2022-09-06 14:48:15,4717098070904104,440,Ware Way,Oklahoma,49564,False
676,2022-09-05 14:48:30,5306158361690565,848,Lock Street,Arkansas,52606,False
677,2022-09-04 14:49:06,9251260124919382,972,Main,Indiana,75214,True
678,2022-09-03 14:48:28,8498492117090943,89,Water,Rhode Island,71494,True
679,2022-09-02 14:48:51,6776553927909545,604,Talley Ridge Drive,American Samoa,38635,True
680,2022-09-01 14:48:56,6289913021379513,762,Rose Path,New Hampshire,48578,False
681,2022-08-31 14:48:56,4184543118020683,350,Yuma Place,Louisiana,55599,False
682,2022-08-30 14:48:17,1748703540323502,150,Waalker Loop,of Columbia,27882,True
683,2022-08-29 14:48:50,2917855358936556,48,Mission Hills Trail,Minnesota,47964,False
684,2022-08-28 14:48:27,4167921369881489,91,Miranda Way,Texas,25953,True
685,2022-08-27 14:48:34,5393728489381126,152,Caulk Court,New Mexico,79931,True
686,2022-08-26 14:49:06,9310629127939380,487,Sherwood Street,Louisiana,25398,True
687,2022-08-25 14:48:18,6351373273250652,234,Thornberry,Maine,12026,True
688,2022-08-24 14:49:01,6720922772718192,882,Rogers Road,Virgin Islands,72967,True
689,2022-08-23 14:48:28,3463478790176547,917,Lock Street,Illinois,29700,False
690,2022-08-22 14:48:26,9723047125787796,567,Main,Nebraska,42580,False
691,2022-08-21 14:48:54,6050399518743940,348,Gaskin Place,Louisiana,94964,False
692,2022-08-20 14:48:15,9591618189499387,916,Cypress Point,Texas,21585,True
693,2022-08-19 14:48:17,7496237243719358,265,Main,Arizona,66870,True
694,2022-08-18 14:48:12,4430418256062330,373,Swallow Court,New Jersey,55901,False
695,2022-08-17 14:48:32,1801693549728199,903,Bell Terrace,Connecticut,73455,False
696,2022-08-16 14:48:29,7294365497476430,399,Maple,Hawaii,34109,True
697,2022-08-15 14:48:57,6750554805330426,151,Thornberry,Nevada,84095,True
698,2022-08-14 14:48:29,5099489864196907,67,Wade Meadow Lane,North Dakota,39851,False
699,2022-08-13 14:48:41,8318018369799524,245,Iron Oak Way,South Carolina,27188,True
700,2022-08-12 14:48:37,9527110266119012,671,Sherwood Street,North Dakota,28162,True
701,2022-08-11 14:48:18,2501249659588288,807,Acorn Court,Wisconsin,93929,True
702,2022-08-10 14:48:21,8388011062531816,65,Iron Oak Way,Virgin Islands,51410,True
703,2022-08-09 14:48:46,8729833563679784,457,Iva Place,Tennessee,32419,True
704,2022-08-08 14:48:30,7054485357656982,685,Miranda Way,Oklahoma,39761,True
705,2022-08-07 14:48:38,2328830940389841,354,Miranda Way,New Hampshire,95385,True
706,2022-08-06 14:48:24,8081386737951452,907,Water,Utah,68584,True
707,2022-08-05 14:48:19,7952649317514132,120,Mission Hills Trail,Connecticut,59373,False
708,2022-08-04 14:48:48,7928938392472009,107,Duval Court,Michigan,84670,False
709,2022-08-03 14:48:30,2148556523731882,229,Duval Court,Illinois,27732,False
710,2022-08-02 14:49:04,3201497268193654,883,Duval Court,Wisconsin,52170,True
711,2022-08-01 14:48:18,4519414900391550,765,Mission Hills Trail,Guam,13769,True
712,2022-07-31 14:48:30,2431197625816850,240,Walnut,Guam,47771,True
713,2022-07-30 14:48:41,3040297985708051,868,Water,Florida,81509,True
714,2022-07-29 14:49:04,3006534515573512,611,Paradise Drive,District ,80512,True
715,2022-07-28 14:48:21,5458163970504194,685,Mistwood Lane,New Mexico,94619,False
716,2022-07-27 14:48:58,9134570400947825,471,Walnut,South Dakota,14141,False
717,2022-07-26 14:48:57,1248154986260860,657,Gaskin Place,Tennessee,22804,False
718,2022-07-25 14:48:59,8504928716954152,387,Rogers Road,Nebraska,46936,True
719,2022-07-24 14:48:31,7977287332311748,855,Duval Court,Virginia,36770,True
720,2022-07-23 14:49:00,8199751537714906,332,Pardo Place,New York,30501,False
721,2022-07-22 14:48:23,4569636375285606,755,Moore Terrace,Maryland,18788,True
722,2022-07-21 14:48:34,2402075319832740,904,Hudson,California,93469,False
723,2022-07-20 14:48:42,9728640564389307,946,Swallow Court,Oklahoma,53599,True
724,2022-07-19 14:49:01,1558999619322964,779,Paradise Drive,Vermont,84461,True
725,2022-07-18 14:48:41,9830067046258867,430,Paradise Drive,Vermont,71721,False
726,2022-07-17 14:48:25,3455294562770375,319,Main,Colorado,82876,True
727,2022-07-16 14:48:32,7327230186463635,354,Thornberry,Colorado,38028,True
728,2022-07-15 14:49:03,2795992097351593,152,Gaskin Place,Texas,94257,False
729,2022-07-14 14:48:35,9421308261420783,560,Maple,Indiana,63711,True
730,2022-07-13 14:48:46,3100099876892884,727,Elm,Virgin Islands,96495,True
731,2022-07-12 14:48:36,8467227559652037,373,Iva Place,Mississippi,94929,False
732,2022-07-11 14:48:20,6680737982968945,562,Rose Path,Connecticut,82344,False
733,2022-07-10 14:48:36,3913427158674844,206,Gaskin Place,Michigan,17392,True
734,2022-07-09 14:49:03,6185400814985074,151,Gaskin Place,Washington,85262,True
735,2022-07-08 14:49:08,1266621558737873,247,Iva Place,Virgin Islands,74073,True
736,2022-07-07 14:48:21,2772764298065327,876,Moore Terrace,Colorado,51856,True
737,2022-07-06 14:48:42,1314579250764332,748,Rogers Road,Arkansas,57451,True
738,2022-07-05 14:49:04,7564258482206450,1,Mistwood Lane,South Dakota,71059,False
739,2022-07-04 14:48:59,7128525129797917,811,Duval Court,Hawaii,39492,True
740,2022-07-03 14:48:16,4691924428828180,126,Talley Ridge Drive,Guam,46939,True
741,2022-07-02 14:48:13,4785478600964358,13,Walnut,Montana,95723,True
742,2022-07-01 14:48:27,5016222859747047,820,Waalker Loop,Vermont,66203,True
743,2022-06-30 14:48:12,9665170201869825,106,Caulk Court,Iowa,96530,True
744,2022-06-29 14:49:08,6584230445300578,832,Thornberry,Hawaii,70330,True
745,2022-06-28 14:49:04,1236315115606044,460,Bexley Place,Massachusetts,23226,False
746,2022-06-27 14:48:12,9584366692533096,403,Pardo Place,Indiana,34951,True
747,2022-06-26 14:48:48,8101116263961529,682,Cypress Point,Kansas,38337,False
748,2022-06-25 14:48:41,3315982137857126,563,Bell Terrace,Tennessee,91848,False
749,2022-06-24 14:48:56,2755939551958198,475,Walnut,Delaware,36552,True
