order_id,order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
750,2022-06-23 14:48:52,7700242842424010,554,Maple,District ,60313,True
751,2022-06-22 14:49:07,9669701491400893,996,Waalker Loop,Tennessee,36410,False
752,2022-06-21 14:49:01,2735265236287835,760,Rogers Road,Iowa,63384,False
753,2022-06-20 14:48:49,4840159979997920,330,Swallow Court,American Samoa,85687,False
754,2022-06-19 14:48:13,4711604849432019,342,Maple,Virgin Islands,20512,False
755,2022-06-18 14:49:08,1332375457854852,840,Rogers Road,California,52628,True
756,2022-06-17 14:48:21,3134996755729345,200,Gatsby Lane,Maryland,12534,True
757,2022-06-16 14:49:07,1550614346021275,408,Gaskin Place,North Carolina,35337,True
758,2022-06-15 14:48:25,2941304176102842,772,Yuma Place,Ohio,30778,False
759,2022-06-14 14:48:48,2695525168441144,412,Bell Terrace,New Mexico,33069,True
760,2022-06-13 14:48:58,6934238199804030,514,Gatsby Lane,Alaska,49594,False
761,2022-06-12 14:48:59,7024245595309114,35,Mistwood Lane,West Virginia,64909,False
762,2022-06-11 14:48:55,3369770777246173,200,Talley Ridge Drive,Illinois,96128,False
763,2022-06-10 14:48:35,2503672751161671,884,Elm,Mississippi,20763,False
764,2022-06-09 14:48:57,7403280004525289,517,Lock Street,Idaho,83411,True
765,2022-06-08 14:49:02,9627332257218852,18,Main,District ,69840,False
766,2022-06-07 14:49:02,9472106957987824,754,Miranda Way,Oregon,68440,False
767,2022-06-06 14:48:30,6526603797873530,512,Thornberry,Rhode Island,48436,False
768,2022-06-05 14:48:31,6624601673707215,376,Gatsby Lane,Guam,26568,True
769,2022-06-04 14:49:05,6406534544142995,742,Moore Terrace,Idaho,21323,True
770,2022-06-03 14:48:16,8877289033460864,399,Water,Texas,26524,False
771,2022-06-02 14:48:36,7587023944301939,58,Maple,Puerto Rico,44804,False
772,2022-06-01 14:48:57,7835830986733214,408,Thornberry,Texas,63922,True
773,2022-05-31 14:48:11,4484982349345678,976,Iron Oak Way,Tennessee,20325,False
774,2022-05-30 14:49:05,4434873362404471,39,Water,Wisconsin,25299,False
775,2022-05-29 14:48:12,3988833353054470,168,Elm,Pennsylvania,14121,False
776,2022-05-28 14:49:02,5911999294905892,886,Hudson,Georgia,55899,False
777,2022-05-27 14:49:04,7469045297729047,86,Mistwood Lane,Rhode Island,85007,True
778,2022-05-26 14:49:06,1997248192149365,115,Walnut,North Carolina,33694,False
779,2022-05-25 14:48:30,3751985101056624,598,Maple,California,27145,False
780,2022-05-24 14:48:44,3598750255344590,950,Iva Place,District ,19843,True
781,2022-05-23 14:48:50,7516978704833085,77,Main,Virginia,97909,False
782,2022-05-22 14:48:30,9187120972564565,556,Duval Court,Illinois,79338,True
783,2022-05-21 14:48:49,4006133460974497,243,Iron Oak Way,Tennessee,59561,False
784,2022-05-20 14:48:22,3123852335278062,161,Talley Ridge Drive,Vermont,12892,False
785,2022-05-19 14:48:26,4522501966491700,888,Caulk Court,Delaware,67568,False
786,2022-05-18 14:48:18,4090146197985736,625,Mistwood Lane,Colorado,95910,False
787,2022-05-17 14:48:44,9301736205260536,451,Acorn Court,Vermont,57232,False
788,2022-05-16 14:49:09,2603656725181148,487,Caulk Court,Oregon,40493,True
789,2022-05-15 14:48:46,8715565885949724,863,Bexley Place,Connecticut,81086,False
790,2022-05-14 14:48:48,2616747700772393,571,Mistwood Lane,California,67076,True
791,2022-05-13 14:48:38,8065432010723708,442,Thornberry,Hawaii,10147,False
792,2022-05-12 14:48:21,1248115592934994,799,Ware Way,Vermont,71821,True
793,2022-05-11 14:48:18,5895443534309728,757,Waalker Loop,Georgia,32910,False
794,2022-05-10 14:48:37,3199623268668799,713,Caulk Court,Pennsylvania,62175,True
795,2022-05-09 14:48:58,1618850182585526,123,Paradise Drive,New York,99038,True
796,2022-05-08 14:48:16,1756030995663054,344,Lock Street,Oregon,20198,True
797,2022-05-07 14:48:49,6024369577022768,422,Rose Path,Maine,44005,False
798,2022-05-06 14:48:58,5239491855078211,23,Talley Ridge Drive,Hawaii,99772,False
799,2022-05-05 14:48:54,5208703709954203,736,Rogers Road,West Virginia,70318,False
800,2022-05-04 14:48:18,8077653041505562,200,Gatsby Lane,Oregon,25299,False
801,2022-05-03 14:48:53,7311527998606506,875,Pardo Place,Maryland,11207,True
802,2022-05-02 14:48:46,6453027635710602,742,Miranda Way,Illinois,31557,False
803,2022-05-01 14:49:07,3510913735464635,420,Ware Way,Colorado,28437,True
804,2022-04-30 14:48:12,9320016172909197,257,Waalker Loop,Idaho,62819,False
805,2022-04-29 14:48:36,4825877283506863,960,Gaskin Place,South Dakota,90712,False
806,2022-04-28 14:48:40,6795820211423318,609,Cypress Point,Florida,59836,False
807,2022-04-27 14:48:38,1758953429688182,82,Mistwood Lane,Vermont,60463,False
808,2022-04-26 14:48:42,3257017070276454,78,Miranda Way,Illinois,52713,False
809,2022-04-25 14:49:06,6871209333276751,281,Moore Terrace,Washington,34602,False
810,2022-04-24 14:48:58,5830248116870605,446,Thornberry,New Jersey,83409,True
811,2022-04-23 14:48:27,8960267811685921,819,Wade Meadow Lane,New York,41829,False
812,2022-04-22 14:48:35,6429816588856819,302,Waalker Loop,Utah,39915,False
813,2022-04-21 14:48:37,2656311143135076,139,Hudson,Virginia,22830,True
814,2022-04-20 14:48:44,2243754927715911,567,Mission Hills Trail,Rhode Island,18288,False
815,2022-04-19 14:48:28,2649647594871284,403,Acorn Court,Illinois,39599,False
816,2022-04-18 14:48:34,1471680269958699,27,Water,Puerto Rico,14189,False
817,2022-04-17 14:48:56,6907283128095955,739,Thornberry,Vermont,30255,False
818,2022-04-16 14:48:47,6632435674065143,480,Mission Hills Trail,Washington,36846,False
819,2022-04-15 14:49:01,7947117813886475,672,Bexley Place,Nebraska,41781,False
820,2022-04-14 14:48:56,8276112463991211,695,Moore Terrace,Maine,65163,True
821,2022-04-13 14:48:58,2716391835347904,221,Pardo Place,Oregon,18513,False
822,2022-04-12 14:49:08,4368435463679207,703,Wade Meadow Lane,New Mexico,58764,False
823,2022-04-11 14:48:59,4182329667594666,909,Thornberry,Ohio,81238,True
824,2022-04-10 14:48:36,3413613829521139,322,Duval Court,Wyoming,96588,False
825,2022-04-09 14:48:55,2797548793127923,690,Paradise Drive,Idaho,43730,True
826,2022-04-08 14:48:49,7297303076672453,547,Thornberry,Iowa,75082,True
827,2022-04-07 14:48:34,5186346520394001,15,Waalker Loop,Mississippi,26804,False
828,2022-04-06 14:48:44,9138175022489588,430,Walnut,South Dakota,68904,True
829,2022-04-05 14:48:19,7631774934787554,996,Ware Way,Iowa,30554,False
830,2022-04-04 14:48:55,7298024252288972,992,Iva Place,Alaska,53927,False
831,2022-04-03 14:48:52,6738065678734210,508,Sherwood Street,Utah,27782,True
832,2022-04-02 14:48:37,6266214021774525,8,Yuma Place,California,44341,True
833,2022-04-01 14:48:23,5604696381380206,380,Waalker Loop,Arkansas,94476,False
834,2022-03-31 14:48:37,9539340000449162,469,Gatsby Lane,Texas,47173,True
835,2022-03-30 14:48:25,2984522830448906,533,Gaskin Place,Hawaii,89569,True
836,2022-03-29 14:48:15,2081123117073399,389,Bexley Place,New Hampshire,48797,False
837,2022-03-28 14:48:30,8762770290778025,297,Duval Court,New Mexico,65236,True
838,2022-03-27 14:48:23,6435115152620855,773,Lock Street,Nebraska,37712,True
839,2022-03-26 14:48:30,5838663353316503,618,Walnut,Virginia,96613,True
840,2022-03-25 14:48:45,1050727815324532,648,Yuma Place,Tennessee,63050,True
841,2022-03-24 14:48:29,4795050403031998,184,Yuma Place,Washington,78037,False
842,2022-03-23 14:48:34,8635522147100068,249,Wade Meadow Lane,South Carolina,25974,False
843,2022-03-22 14:48:36,8531494175911289,393,Moore Terrace,Puerto Rico,36368,True
844,2022-03-21 14:48:59,6714296738455236,639,Maple,Georgia,96887,True
845,2022-03-20 14:48:14,9651960097842730,837,Acorn Court,Vermont,92457,True
846,2022-03-19 14:48:35,3077258375756509,802,Acorn Court,New Jersey,10695,False
847,2022-03-18 14:48:43,9529270149654966,70,Acorn Court,Idaho,30292,True
848,2022-03-17 14:48:13,1874738716359214,114,Walnut,Mississippi,80060,True
849,2022-03-16 14:48:58,6156766543494741,438,Caulk Court,Virginia,18030,False
850,2022-03-15 14:48:19,9586038534425438,757,Paradise Drive,Oklahoma,60703,True
851,2022-03-14 14:48:37,4204733599932282,374,Iron Oak Way,Mississippi,36824,True
852,2022-03-13 14:49:05,2818245822189119,183,Iva Place,Rhode Island,67222,False
853,2022-03-12 14:48:34,6781064109991769,799,Pardo Place,Massachusetts,83067,False
854,2022-03-11 14:49:04,8175535371677261,433,Hudson,Arkansas,18319,True
855,2022-03-10 14:48:38,6551283836100829,7,Acorn Court,West Virginia,71525,True
856,2022-03-09 14:48:50,2420868055936857,629,Cypress Point,New Jersey,21090,False
857,2022-03-08 14:48:13,9165932733416515,492,Acorn Court,Missouri,27475,False
858,2022-03-07 14:48:45,4447940691163408,50,Moore Terrace,Michigan,50889,False
859,2022-03-06 14:48:59,2241291236324366,518,Thornberry,Washington,73086,False
860,2022-03-05 14:48:52,6423379259842726,382,Bexley Place,Iowa,81986,True
861,2022-03-04 14:48:30,2383569687558043,768,Miranda Way,Missouri,87072,False
862,2022-03-03 14:48:46,2295117291277134,891,Rogers Road,Mississippi,13933,False
863,2022-03-02 14:48:17,3999518486017925,184,Maple,New Jersey,32824,False
864,2022-03-01 14:48:40,2926774440743369,299,Gaskin Place,Pennsylvania,75536,True
865,2022-02-28 14:48:19,6060843377073725,595,Thornberry,Utah,96709,False
866,2022-02-27 14:48:29,8022011073507970,22,Gatsby Lane,District ,19577,True
867,2022-02-26 14:48:20,9820289494415478,624,Iva Place,Michigan,77238,False
868,2022-02-25 14:48:16,9759736175212449,252,Swallow Court,Montana,81256,True
869,2022-02-24 14:48:12,1991260332116094,706,Water,Illinois,83685,False
870,2022-02-23 14:48:26,2636264229364717,450,Acorn Court,New York,34550,False
871,2022-02-22 14:48:22,1363943469171850,48,Swallow Court,Illinois,78217,True
872,2022-02-21 14:48:52,9115711598642487,777,Swallow Court,Delaware,22420,False
873,2022-02-20 14:49:07,6454318143371717,81,Rogers Road,North Dakota,49068,True
874,2022-02-19 14:49:09,2543294116469705,935,Walnut,Minnesota,71542,True
875,2022-02-18 14:48:58,8133458014592428,584,Duval Court,Guam,54528,False
876,2022-02-17 14:48:35,5723914389500996,165,Acorn Court,Indiana,51605,False
877,2022-02-16 14:48:33,4977827334843000,701,Gaskin Place,New York,64809,False
878,2022-02-15 14:48:30,8052178087316487,676,Gatsby Lane,New Mexico,35963,True
879,2022-02-14 14:48:15,6255093485195018,906,Gaskin Place,Hawaii,14236,False
880,2022-02-13 14:48:53,1964736762795680,110,Cypress Point,Louisiana,57970,False
881,2022-02-12 14:48:53,1125017232217711,701,Mission Hills Trail,Minnesota,34304,False
882,2022-02-11 14:48:21,5917855174447207,116,Mission Hills Trail,Iowa,47045,True
883,2022-02-10 14:48:45,2985581515608001,820,Elm,Georgia,31873,True
884,2022-02-09 14:48:43,2883027567930893,159,Bexley Place,Connecticut,34433,True
885,2022-02-08 14:48:21,4403173005965038,803,Ware Way,Guam,29468,False
886,2022-02-07 14:48:58,3821474535983583,543,Rose Path,Tennessee,33757,False
887,2022-02-06 14:49:03,3590834869467192,948,Maple,Oregon,33176,False
888,2022-02-05 14:48:35,1410004197047837,699,Iva Place,District ,33850,True
889,2022-02-04 14:48:37,6348875442256120,66,Lock Street,New York,27713,True
890,2022-02-03 14:48:29,3172682853576509,11,Gatsby Lane,Delaware,57717,False
891,2022-02-02 14:48:14,1496300343860749,878,Gatsby Lane,New Mexico,66533,False
892,2022-02-01 14:49:07,4402134826354149,292,Mission Hills Trail,Tennessee,91226,False
893,2022-01-31 14:48:44,8465879071690199,146,Elm,Maine,46959,True
894,2022-01-30 14:48:33,9210623419163041,813,Water,Alaska,93071,True
895,2022-01-29 14:48:42,6406032112579487,442,Gaskin Place,Michigan,71974,True
896,2022-01-28 14:49:05,5741163418359508,978,Gatsby Lane,Alabama,73113,False
897,2022-01-27 14:48:49,3448005509396110,373,Swallow Court,Virginia,95267,True
898,2022-01-26 14:48:21,2407501103255663,774,Elm,Oklahoma,65369,True
899,2022-01-25 14:48:57,6266963720634034,881,Cypress Point,California,99750,False
900,2022-01-24 14:48:32,4630100592397398,341,Iron Oak Way,New Jersey,48598,False
901,2022-01-23 14:48:57,5777481825698959,177,Miranda Way,North Carolina,87997,True
902,2022-01-22 14:49:09,1978855982958878,553,Gaskin Place,Nebraska,93017,True
903,2022-01-21 14:48:52,9685499158450597,260,Iva Place,Wyoming,66492,False
904,2022-01-20 14:49:05,4637887772679327,696,Iva Place,Texas,68283,False
905,2022-01-19 14:48:59,7175871852189871,514,Walnut,Arizona,71089,True
906,2022-01-18 14:48:46,4969189191364575,930,Rogers Road,Puerto Rico,62050,True
907,2022-01-17 14:48:46,6165746951770243,684,Gaskin Place,Utah,15796,True
908,2022-01-16 14:48:58,3753883355694435,71,Moore Terrace,Virgin Islands,66819,True
909,2022-01-15 14:49:01,6485590492153269,944,Bell Terrace,Virgin Islands,51049,True
910,2022-01-14 14:48:44,6383641750529769,371,Talley Ridge Drive,Connecticut,22559,True
911,2022-01-13 14:48:50,2062841894214391,844,Waalker Loop,Wyoming,78376,False
912,2022-01-12 14:48:43,1904247974302174,865,Mission Hills Trail,Colorado,73815,False
913,2022-01-11 14:48:46,2425974092766734,578,Wade Meadow Lane,North Carolina,95601,True
914,2022-01-10 14:48:52,3142289832047877,959,Paradise Drive,Delaware,64511,False
915,2022-01-09 14:48:53,4473310162932958,4,Lock Street,South Carolina,58319,True
916,2022-01-08 14:48:17,3298923587595256,777,Moore Terrace,District ,51752,True
917,2022-01-07 14:48:24,6271956486221074,756,Thornberry,Kentucky,40167,True
918,2022-01-06 14:49:05,7863168397990157,160,Talley Ridge Drive,North Carolina,61339,False
919,2022-01-05 14:48:50,5791244501346462,513,Gatsby Lane,Illinois,37514,True
920,2022-01-04 14:48:55,8318846135898619,43,Gaskin Place,New Jersey,46421,True
921,2022-01-03 14:48:48,3059336404406628,790,Cypress Point,Missouri,28776,True
922,2022-01-02 14:49:01,2011971371134241,356,Main,Connecticut,59277,True
923,2022-01-01 14:49:06,1621567006100802,339,Wade Meadow Lane,Wisconsin,75287,False
924,2021-12-31 14:48:37,4128459767828169,827,Mistwood Lane,Louisiana,80154,True
925,2021-12-30 14:48:16,4120521547563670,934,Gaskin Place,Utah,81752,False
926,2021-12-29 14:48:16,4964862077157515,121,Thornberry,Rhode Island,39473,False
927,2021-12-28 14:48:17,4664295383568332,909,Talley Ridge Drive,Indiana,19458,False
928,2021-12-27 14:48:29,2616556536794570,234,Wade Meadow Lane,Alabama,57960,False
929,2021-12-26 14:48:38,5921580838415805,604,Pardo Place,New Hampshire,46897,True
930,2021-12-25 14:48:21,8080329684856262,136,Waalker Loop,California,82628,True
931,2021-12-24 14:48:14,3760905352277032,827,Talley Ridge Drive,Idaho,28602,False
932,2021-12-23 14:48:59,1232243540573985,698,Acorn Court,California,47091,False
933,2021-12-22 14:48:43,1259636831904922,424,Waalker Loop,South Carolina,38737,True
934,2021-12-21 14:48:54,3304788769992248,377,Water,Florida,23752,True
935,2021-12-20 14:49:05,5568528285417348,106,Cypress Point,Missouri,63356,True
936,2021-12-19 14:48:24,8944396348149621,831,Lock Street,New Jersey,50078,True
937,2021-12-18 14:48:55,5100605413927402,426,Bell Terrace,Virginia,40455,False
938,2021-12-17 14:48:47,5460345322975391,926,Hudson,District ,46272,False
939,2021-12-16 14:48:51,2221527513617348,40,Maple,Pennsylvania,70888,False
940,2021-12-15 14:48:52,8863184523556163,171,Mission Hills Trail,Utah,10048,False
941,2021-12-14 14:48:50,5738481870924932,312,Talley Ridge Drive,North Dakota,30075,False
942,2021-12-13 14:48:36,8418095358856926,51,Duval Court,American Samoa,91258,True
943,2021-12-12 14:48:11,2526065175232003,879,Water,Missouri,43688,False
944,2021-12-11 14:49:09,7104089597540502,174,Hudson,Oregon,42737,False
945,2021-12-10 14:48:49,7990224081771402,730,Iva Place,Alabama,26838,True
946,2021-12-09 14:48:42,2487717543017152,301,Talley Ridge Drive,Alabama,40741,True
947,2021-12-08 14:48:43,9619823498372866,415,Ware Way,Florida,82447,False
948,2021-12-07 14:49:06,2920580366144091,819,Hudson,Colorado,27603,False
949,2021-12-06 14:48:29,9319528911121741,478,Cypress Point,New York,61670,False
950,2021-12-05 14:48:33,1011803873770108,223,Bexley Place,South Carolina,78791,True
951,2021-12-04 14:48:35,1809583138164320,789,Yuma Place,Massachusetts,14522,True
952,2021-12-03 14:48:15,4586572759169770,553,Ware Way,Massachusetts,11261,True
953,2021-12-02 14:48:49,2977231764599624,153,Yuma Place,Utah,77106,False
954,2021-12-01 14:48:55,1678250904313376,32,Rose Path,New Jersey,44454,False
955,2021-11-30 14:49:03,6883043675451807,863,Rogers Road,Utah,55365,True
956,2021-11-29 14:48:56,1779963654471851,194,Iron Oak Way,Arkansas,78551,True
957,2021-11-28 14:48:22,4731121553016424,448,Duval Court,Guam,19933,True
958,2021-11-27 14:48:45,9213190284658849,107,Sherwood Street,Georgia,56305,False
959,2021-11-26 14:48:55,1029924533867553,502,Paradise Drive,Rhode Island,67092,True
960,2021-11-25 14:48:42,8787581323745087,675,Gaskin Place,Idaho,32547,False
961,2021-11-24 14:48:59,8967596518991412,724,Elm,Iowa,67555,False
962,2021-11-23 14:49:08,3540151590586406,576,Walnut,of Columbia,16041,False
963,2021-11-22 14:48:56,8129142572798237,594,Thornberry,Indiana,59988,False
964,2021-11-21 14:48:13,7184932780030296,934,Yuma Place,of Columbia,45029,True
965,2021-11-20 14:48:18,1726233500184944,372,Paradise Drive,Wisconsin,61444,True
966,2021-11-19 14:48:29,6436664821852065,968,Acorn Court,Mississippi,54559,True
967,2021-11-18 14:49:01,8985922241409329,798,Iron Oak Way,Louisiana,15986,True
968,2021-11-17 14:48:42,8210793777624495,150,Mission Hills Trail,Puerto Rico,72448,True
969,2021-11-16 14:49:01,8236927669347666,263,Acorn Court,Hawaii,64524,False
970,2021-11-15 14:48:25,4454709100111446,960,Sherwood Street,Hawaii,92870,True
971,2021-11-14 14:48:15,7591447372248375,832,Paradise Drive,North Dakota,15655,True
972,2021-11-13 14:48:49,4724882435932156,450,Water,Texas,64550,True
973,2021-11-12 14:49:05,7584926413472533,894,Caulk Court,Virgin Islands,78075,True
974,2021-11-11 14:48:37,4678428700667841,955,Thornberry,Arkansas,39577,False
975,2021-11-10 14:48:17,7476811107121866,585,Bell Terrace,American Samoa,21369,False
976,2021-11-09 14:48:50,9549374118390041,455,Wade Meadow Lane,Virginia,32419,True
977,2021-11-08 14:48:56,2244320040029657,166,Iron Oak Way,Iowa,50588,True
978,2021-11-07 14:48:53,9350577341260518,833,Miranda Way,of Columbia,46093,True
979,2021-11-06 14:48:54,6148150307577065,227,Iva Place,Virginia,73822,True
980,2021-11-05 14:48:47,5786114955631449,242,Swallow Court,Utah,43547,False
981,2021-11-04 14:49:01,9284174474867179,871,Iva Place,Kentucky,76124,False
982,2021-11-03 14:49:08,1769639474635467,606,Waalker Loop,Minnesota,70591,False
983,2021-11-02 14:48:34,2422189759850028,877,Iron Oak Way,South Carolina,17114,True
984,2021-11-01 14:48:28,4528496267247209,500,Maple,Iowa,57923,False
985,2021-10-31 14:48:32,3671489183862566,669,Rogers Road,Maryland,97030,False
986,2021-10-30 14:49:01,7583793216654209,86,Bell Terrace,Oregon,14624,True
987,2021-10-29 14:48:14,6329591729406320,26,Iron Oak Way,Arizona,44008,True
988,2021-10-28 14:49:07,4848045602137751,548,Paradise Drive,Guam,41614,True
989,2021-10-27 14:48:57,9350227378838266,783,Swallow Court,Utah,52364,True
990,2021-10-26 14:48:11,1718638180314925,197,Water,Connecticut,51734,False
991,2021-10-25 14:48:52,8859916087960707,461,Swallow Court,Massachusetts,92423,False
992,2021-10-24 14:49:07,5484144049242140,258,Gatsby Lane,South Carolina,11916,True
993,2021-10-23 14:48:16,4198000953377339,133,Elm,Hawaii,58909,False
994,2021-10-22 14:48:34,5642768207993100,852,Mission Hills Trail,Virgin Islands,69738,True
995,2021-10-21 14:48:27,9890561437722808,30,Sherwood Street,Pennsylvania,15735,True
996,2021-10-20 14:48:41,8883731682422127,192,Sherwood Street,Oklahoma,42055,True
997,2021-10-19 14:48:36,8456365929006269,402,Gaskin Place,Florida,17388,False
998,2021-10-18 14:48:24,3826890119886380,513,Caulk Court,Connecticut,66458,True
999,2021-10-17 14:48:47,7845906922570793,509,Elm,Rhode Island,55976,False
1000,2021-10-16 14:48:11,3714749467855945,183,Swallow Court,Kentucky,24607,True
